dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-03-24;14:00;Ålgård E39;Ettermiddag;14,60999870300293;11,63064422127867;9,260000228881836;0,4599915853614613;;21031109,678225268
2026-03-15;08:00;Rudlå;Morgen;4,090000152587891;1,0831323503484271;3,8499999046325684;0,22157979851503637;;66290698,44587485
2026-03-08;08:15;Rabbaveien;Morgen;12,690000534057617;13,409444413881289;11,534000015258789;0,0862079354758465;;14818152,124187717
2026-03-15;11:00;Jåttåvågen;Morgen;0,8499994277954102;1,834319946448248;-0,23000049591064453;0,5887740172030697;;1366497,559326806
2026-05-10;15:30;Mølledammen;Ettermiddag;15,15999984741211;17,431324067864217;16,260000228881836;-0,06310480931839532;;23874383,730116084
2026-04-01;16:15;Porsmyrveien;Ettermiddag;2,010000228881836;1,3845593296591392;1,8100004196166992;0,14445015463105804;;13228811,917178556
2026-05-03;07:30;Nedre Tastasjøen;Morgen;2,0900001525878906;0,9402068431885224;1,5199999809265137;0,6062497585407228;;3355420,6804883014
2026-04-17;11:00;Kvelluren;Morgen;2,8600006103515625;1,3866574365721462;0,5100002288818359;1,6947230941760132;;16492113,101341506
2026-03-23;06:00;Jåttåvågen;Morgen;1,3199996948242188;1,834319946448248;-0,23000049591064453;0,8449999105859877;;1366497,559326806
2026-04-03;09:00;Porsmyrveien;Morgen;3,119999885559082;1,3845593296591392;1,8100004196166992;0,9461490294279321;;13228811,917178556
2026-03-31;06:00;Jåttåvågen;Morgen;1,119999885559082;1,834319946448248;-0,23000049591064453;0,7359677814569381;;1366497,559326806
2026-04-23;06:30;Porsmyrveien;Morgen;3,510000228881836;1,3845593296591392;1,8100004196166992;1,2278273475529973;;13228811,917178556
2026-03-21;07:15;Finnestadkrysset;Morgen;2,2100000381469727;1,844432254529446;1,989999771118164;0,11927804151578088;;283210953,2994319
2026-03-14;14:00;Mekjarvik;Ettermiddag;4,0;3,476720279128346;3,520000457763672;0,13806101834475726;;625,9272230113484
2026-04-01;10:00;Porsmyrveien;Morgen;3,2599992752075195;1,3845593296591392;1,8100004196166992;1,0472637932733382;;13228811,917178556
2026-04-22;11:00;AMFI Madla;Morgen;2,260000228881836;1,3104428636604688;1,429999828338623;0,6333739711663332;;3940044,6919792723
2026-03-23;11:00;Kalhammeren;Morgen;2,75;1,2794956269684485;2,5;0,195389491554835;;22349236,840509027
2026-03-08;07:15;Kvelluren;Morgen;2,719999313354492;1,3866574365721462;0,5100002288818359;1,5937599483372276;;16492113,101341506
2026-04-01;10:15;Jåttåvågen;Morgen;0,25;1,834319946448248;-0,23000049591064453;0,2616776298159209;;1366497,559326806
2026-04-30;11:00;Ålgård E39;Morgen;9,850000381469727;11,63064422127867;9,260000228881836;0,05072807158080416;;21031109,678225268
2026-05-07;15:15;Porsmyrveien;Ettermiddag;2,280000686645508;1,3845593296591392;1,8100004196166992;0,33945837997748834;;13228811,917178556
2026-03-11;09:30;Mekjarvik;Morgen;4,180000305175781;3,476720279128346;3,520000457763672;0,18983403737547128;;625,9272230113484
2026-04-02;16:30;Rabbaveien;Ettermiddag;13,739999771118164;13,409444413881289;11,534000015258789;0,16451089901799004;;14818152,124187717
2026-05-07;06:30;Jåttåvågen;Morgen;0,7399997711181641;1,834319946448248;-0,23000049591064453;0,5288064761586428;;1366497,559326806
2026-04-19;08:00;Auglendsdalen;Morgen;2,9300003051757812;1,5864312948513177;1,8600001335144043;0,6744699093708049;;17193693,328779917
2026-05-07;15:30;Hillevågstunnelen;Ettermiddag;7,010000228881836;2,2025628689423375;5,239999771118164;0,8036095054183945;;14248439,115758162
2026-05-07;11:00;Kalhammeren;Morgen;3,440000057220459;1,2794956269684485;2,5;0,7346645329672852;;22349236,840509027
2026-03-08;08:45;Rudlå;Morgen;3,9800000190734863;1,0831323503484271;3,8499999046325684;0,12002237251901757;;66290698,44587485
2026-05-01;07:45;Ålgård E39;Morgen;11,989999771118164;11,63064422127867;9,260000228881836;0,23472470572538867;;21031109,678225268
2026-05-10;07:45;Kvelluren;Morgen;2,2300004959106445;1,3866574365721462;0,5100002288818359;1,2403930644043526;;16492113,101341506
2026-03-31;09:15;Porsmyrveien;Morgen;3,0900001525878906;1,3845593296591392;1,8100004196166992;0,9244816784314407;;13228811,917178556
2026-03-14;06:30;Rabbaveien;Morgen;13,480000495910645;13,409444413881289;11,534000015258789;0,14512163372237707;;14818152,124187717
2026-04-09;11:00;Mekjarvik;Morgen;4,140000343322754;3,476720279128346;3,520000457763672;0,17832895251340816;;625,9272230113484
2026-05-03;10:15;Mekjarvik;Morgen;3,9700002670288086;3,476720279128346;3,520000457763672;0,12943227327392495;;625,9272230113484
2026-03-18;11:00;Auglendsdalen;Morgen;3,25;1,5864312948513177;1,8600001335144043;0,8761803117454691;;17193693,328779917
2026-05-07;09:30;Kvelluren;Morgen;2,5500001907348633;1,3866574365721462;0,5100002288818359;1,4711636111770772;;16492113,101341506
2026-04-26;15:00;Ålgård E39;Ettermiddag;10,319999694824219;11,63064422127867;9,260000228881836;0,09113849979204736;;21031109,678225268
2026-03-27;11:00;Kvelluren;Morgen;2,6300010681152344;1,3866574365721462;0,5100002288818359;1,5288569356207373;;16492113,101341506
2026-04-02;06:45;Nedre Tastasjøen;Morgen;2,080000400543213;0,9402068431885224;1,5199999809265137;0,5956140647919244;;3355420,6804883014
2026-05-02;06:15;Ålgård E39;Morgen;10,089999198913574;11,63064422127867;9,260000228881836;0,07136311232985927;;21031109,678225268
2026-05-04;16:15;Porsmyrveien;Ettermiddag;2,739999771118164;1,3845593296591392;1,8100004196166992;0,6716933912325872;;13228811,917178556
2026-03-30;11:00;AMFI Madla;Morgen;1,9399995803833008;1,3104428636604688;1,429999828338623;0,38918121971383934;;3940044,6919792723
2026-03-31;16:00;Porsmyrveien;Ettermiddag;2,1700000762939453;1,3845593296591392;1,8100004196166992;0,26001027833590445;;13228811,917178556
2026-04-11;16:00;Porsmyrveien;Ettermiddag;1,9000005722045898;1,3845593296591392;1,8100004196166992;0,06500274178214342;;13228811,917178556
2026-04-19;08:30;Nedre Tastasjøen;Morgen;1,8600001335144043;0,9402068431885224;1,5199999809265137;0,36162271637467397;;3355420,6804883014
2026-04-06;16:45;Ålgård E39;Ettermiddag;10,610000610351562;11,63064422127867;9,260000228881836;0,11607270893901592;;21031109,678225268
2026-03-06;11:00;Hillevågstunnelen;Morgen;6,389999866485596;2,2025628689423375;5,239999771118164;0,52211907845321;;14248439,115758162
2026-03-14;06:45;Jåttåvågen;Morgen;1,4700002670288086;1,834319946448248;-0,23000049591064453;0,9267743973624263;;1366497,559326806
2026-03-20;06:00;Kalhammeren;Morgen;3,2699999809265137;1,2794956269684485;2,5;0,6017996190818566;;22349236,840509027
2026-05-07;07:00;Storgata;Morgen;4,949999809265137;2,2574693365398497;3,1560001373291016;0,7946950343457597;;5112492,216458873
2026-05-07;07:45;Tastatorget;Morgen;5,5400002002716064;4,478415359036797;4,27999986410141;0,2813495924686167;;115723821,55316593
2026-04-26;07:15;Auglendsdalen;Morgen;2,8899998664855957;1,5864312948513177;1,8600001335144043;0,6492558085017632;;17193693,328779917
2026-04-02;15:15;Porsmyrveien;Ettermiddag;1,75;1,3845593296591392;1,8100004196166992;-0,04333539078565204;;13228811,917178556
2026-03-24;10:00;Rabbaveien;Morgen;13,100000381469727;13,409444413881289;11,534000015258789;0,11678338922005105;;14818152,124187717
2026-04-16;06:30;Rabbaveien;Morgen;14,089998245239258;13,409444413881289;11,534000015258789;0,19061179203923853;;14818152,124187717
2026-04-01;11:00;Tjensvollkrysset;Morgen;2,5;1,6837980743765173;2,1399998664855957;0,21380243806710994;;6219001,572607309
2026-03-03;14:00;Ålgård E39;Ettermiddag;10,69999885559082;11,63064422127867;9,260000228881836;0,12381073647446429;;21031109,678225268
2026-04-08;10:45;Rabbaveien;Morgen;12,940000534057617;13,409444413881289;11,534000015258789;0,1048515117705663;;14818152,124187717
2026-04-23;06:15;Rabbaveien;Morgen;12,399999618530273;13,409444413881289;11,534000015258789;0,06458131869915601;;14818152,124187717
2026-04-12;07:30;Ålgård E39;Morgen;10,579999923706055;11,63064422127867;9,260000228881836;0,1134932570982812;;21031109,678225268
2026-05-04;06:00;Kalhammeren;Morgen;3,0299999713897705;1,2794956269684485;2,5;0,41422569973569745;;22349236,840509027
2026-05-03;16:15;Mekjarvik;Ettermiddag;4,15000057220459;3,476720279128346;3,520000457763672;0,18120529230463897;;625,9272230113484
2026-05-07;15:15;Rudlå;Ettermiddag;5,840000152587891;1,0831323503484271;3,8499999046325684;1,8372641601141075;;66290698,44587485
2026-04-03;10:45;Rabbaveien;Morgen;13,180000305175781;13,409444413881289;11,534000015258789;0,12274932794479342;;14818152,124187717
2026-05-09;06:45;Jåttåvågen;Morgen;0,9299993515014648;1,834319946448248;-0,23000049591064453;0,6323868688546895;;1366497,559326806
2026-04-29;07:00;Mekjarvik;Morgen;4,029999732971191;3,476720279128346;3,520000457763672;0,14668976341558954;;625,9272230113484
2026-03-16;06:00;Auglendsdalen;Morgen;2,9900002479553223;1,5864312948513177;1,8600001335144043;0,7122906098160544;;17193693,328779917
2026-05-09;06:15;Tastatorget;Morgen;4,229999780654907;4,478415359036797;4,27999986410141;-0,011164682022092904;;115723821,55316593
2026-03-29;06:45;Mekjarvik;Morgen;3,7100000381469727;3,476720279128346;3,520000457763672;0,05464908451908471;;625,9272230113484
2026-05-04;10:30;Porsmyrveien;Morgen;2,9600000381469727;1,3845593296591392;1,8100004196166992;0,8305889057230856;;13228811,917178556
2026-05-03;11:00;Ålgård E39;Morgen;9,890000343322754;11,63064422127867;9,260000228881836;0,05416725870509483;;21031109,678225268
2026-04-06;16:15;Ålgård E39;Ettermiddag;10,350000381469727;11,63064422127867;9,260000228881836;0,09371795163278206;;21031109,678225268
2026-05-04;06:30;Ålgård E39;Morgen;13,790000915527344;11,63064422127867;9,260000228881836;0,38948837230853584;;21031109,678225268
2026-05-10;15:30;Mekjarvik;Ettermiddag;4,119999885559082;3,476720279128346;3,520000457763672;0,17257627293094657;;625,9272230113484
2026-04-12;08:00;Mekjarvik;Morgen;3,9600000381469727;3,476720279128346;3,520000457763672;0,12655593348269414;;625,9272230113484
2026-04-12;06:00;Kalhammeren;Morgen;3,239999771118164;1,2794956269684485;2,5;0,5783527161178894;;22349236,840509027
2026-04-03;06:15;Olabakken;Morgen;4,25;2,554949580136631;1,1699996948242188;1,2055033606616503;;19520389,20393288
2026-03-14;06:45;Rabbaveien;Morgen;12,739999771118164;13,409444413881289;11,534000015258789;0,08993659383911085;;14818152,124187717
2026-05-07;15:45;Jåttåvågen;Ettermiddag;7,779999732971191;1,834319946448248;-0,23000049591064453;4,366741060844602;;1366497,559326806
2026-04-21;09:30;Porsmyrveien;Morgen;3,0900001525878906;1,3845593296591392;1,8100004196166992;0,9244816784314407;;13228811,917178556
2026-04-26;08:30;Finnestadkrysset;Morgen;2,250000476837158;1,844432254529446;1,989999771118164;0,14096516967782363;;283210953,2994319
2026-05-03;06:00;Rudlå;Morgen;3,7799999713897705;1,0831323503484271;3,8499999046325684;-0,06462731283049568;;66290698,44587485
2026-03-28;10:30;Rabbaveien;Morgen;12,459999084472656;13,409444413881289;11,534000015258789;0,06905573718291302;;14818152,124187717
2026-04-07;11:00;Kalhammeren;Morgen;3,119999885559082;1,2794956269684485;2,5;0,48456584961377974;;22349236,840509027
2026-04-18;16:00;Ålgård E39;Ettermiddag;10,239999771118164;11,63064422127867;9,260000228881836;0,084260125543466;;21031109,678225268
2026-03-29;07:30;Mekjarvik;Morgen;3,869999885559082;3,476720279128346;3,520000457763672;0,10066942396733713;;625,9272230113484
2026-03-24;07:00;Rabbaveien;Morgen;18,569997787475586;13,409444413881289;11,534000015258789;0,5247046451032096;;14818152,124187717
2026-05-07;08:15;Mekjarvik;Morgen;4,439999580383301;3,476720279128346;3,520000457763672;0,2646169518274514;;625,9272230113484
2026-05-08;07:15;Hillevågstunnelen;Morgen;5,880000114440918;2,2025628689423375;5,239999771118164;0,2905707493516767;;14248439,115758162
2026-04-25;09:00;Kvelluren;Morgen;2,9300003051757812;1,3866574365721462;0,5100002288818359;1,745203979344927;;16492113,101341506
2026-03-15;09:15;Jåttåvågen;Morgen;0,5900001525878906;1,834319946448248;-0,23000049591064453;0,44703250928840615;;1366497,559326806
2026-03-06;14:00;Mekjarvik;Ettermiddag;4,049999237060547;3,476720279128346;3,520000457763672;0,15244216869519103;;625,9272230113484
2026-04-28;08:30;Ålgård E39;Morgen;8,979997634887695;11,63064422127867;9,260000228881836;-0,02407455586010155;;21031109,678225268
2026-04-26;09:30;Tastatorget;Morgen;4,5;4,478415359036797;4,27999986410141;0,04912454925706285;;115723821,55316593
2026-03-07;16:45;Rabbaveien;Ettermiddag;13,989999771118164;13,409444413881289;11,534000015258789;0,18315447531270984;;14818152,124187717
2026-03-12;09:15;Rabbaveien;Morgen;12,370000839233398;13,409444413881289;11,534000015258789;0,062344180576877004;;14818152,124187717
2026-05-03;06:00;Porsmyrveien;Morgen;3,3500003814697266;1,3845593296591392;1,8100004196166992;1,1122672238481508;;13228811,917178556
2026-03-19;11:00;Kvelluren;Morgen;2,760000228881836;1,3866574365721462;0,5100002288818359;1,6226069544342974;;16492113,101341506
2026-05-10;10:15;Ålgård E39;Morgen;8,780000686645508;11,63064422127867;9,260000228881836;-0,0412702454914881;;21031109,678225268
2026-04-15;15:15;Mekjarvik;Ettermiddag;4,170000076293945;3,476720279128346;3,520000457763672;0,18695769758424047;;625,9272230113484
2026-04-09;15:00;Porsmyrveien;Ettermiddag;2,3299999237060547;1,3845593296591392;1,8100004196166992;0,3755704020407509;;13228811,917178556
2026-03-09;08:15;Mekjarvik;Morgen;5,250000953674316;3,476720279128346;3,520000457763672;0,49759553746566454;;625,9272230113484
2026-04-19;06:00;Ålgård E39;Morgen;9,129999160766602;11,63064422127867;9,260000228881836;-0,01117746064980587;;21031109,678225268
2026-03-16;11:00;Mosvangen camping;Morgen;2,119999885559082;1,0180980665755448;0,38000011444091797;1,709068927879211;;15926689,12178451
2026-04-19;06:15;Finnestadkrysset;Morgen;2,1499996185302734;1,844432254529446;1,989999771118164;0,08674747853665613;;283210953,2994319
2026-04-02;16:45;Jåttåvågen;Ettermiddag;5,7300004959106445;1,834319946448248;-0,23000049591064453;3,249161087389091;;1366497,559326806
2026-04-11;11:00;AMFI Madla;Morgen;2,6100001335144043;1,3104428636604688;1,429999828338623;0,9004591790287434;;3940044,6919792723
2026-04-03;07:00;Tastatorget;Morgen;5,430000066757202;4,478415359036797;4,27999986410141;0,2567873031998377;;115723821,55316593
2026-04-06;16:30;Mekjarvik;Ettermiddag;4,010000228881836;3,476720279128346;3,520000457763672;0,14093735813598807;;625,9272230113484
2026-04-22;15:00;Porsmyrveien;Ettermiddag;2,1499996185302734;1,3845593296591392;1,8100004196166992;0,24556491847646406;;13228811,917178556
2026-05-09;09:00;Rabbaveien;Morgen;11,329999923706055;13,409444413881289;11,534000015258789;-0,015213165083972881;;14818152,124187717
2026-05-07;16:45;Gamle Forusveien;Ettermiddag;3,4300003051757812;1,8642522568347581;0,6579998016357425;1,4869235069327535;;102617449,61988248
2026-05-10;15:30;Ålgård E39;Ettermiddag;9,809999465942383;11,63064422127867;9,260000228881836;0,047288802459824544;;21031109,678225268
2026-04-09;09:30;Rabbaveien;Morgen;12,920000076293945;13,409444413881289;11,534000015258789;0,10335999152958095;;14818152,124187717
2026-04-08;10:15;Ålgård E39;Morgen;10,379999160766602;11,63064422127867;9,260000228881836;0,0962972394801389;;21031109,678225268
2026-04-06;08:15;Kvelluren;Morgen;3,1000003814697266;1,3866574365721462;0,5100002288818359;1,8678010042555566;;16492113,101341506
2026-03-29;07:30;Olabakken;Morgen;4,2300004959106445;2,554949580136631;1,1699996948242188;1,1976756116348826;;19520389,20393288
2026-04-21;11:00;Rabbaveien;Morgen;12,60999870300293;13,409444413881289;11,534000015258789;0,0802418545119051;;14818152,124187717
2026-03-28;06:15;Rabbaveien;Morgen;13,049999237060547;13,409444413881289;11,534000015258789;0,11305458861758767;;14818152,124187717
2026-04-17;10:30;Rabbaveien;Morgen;13,320001602172852;13,409444413881289;11,534000015258789;0,13318982739249186;;14818152,124187717
2026-03-08;06:00;Mekjarvik;Morgen;3,75;3,476720279128346;3,520000457763672;0,06615416938114782;;625,9272230113484
2026-04-26;08:30;Mekjarvik;Morgen;3,979999542236328;3,476720279128346;3,520000457763672;0,13230833876229564;;625,9272230113484
2026-05-07;09:45;Mosvangen camping;Morgen;1,5500001907348633;1,0180980665755448;0,38000011444091797;1,149201746575686;;15926689,12178451
2026-03-25;09:30;Porsmyrveien;Morgen;3,089999198913574;1,3845593296591392;1,8100004196166992;0,9244809896387715;;13228811,917178556
2026-03-08;09:00;Mekjarvik;Morgen;4,979999542236328;3,476720279128346;3,520000457763672;0,41993573461673334;;625,9272230113484
2026-04-25;07:15;Mekjarvik;Morgen;3,8799991607666016;3,476720279128346;3,520000457763672;0,10354548945570781;;625,9272230113484
2026-04-29;16:30;Porsmyrveien;Ettermiddag;2,310000419616699;1,3845593296591392;1,8100004196166992;0,3611257309739797;;13228811,917178556
2026-04-18;15:15;Ålgård E39;Ettermiddag;10,09000015258789;11,63064422127867;9,260000228881836;0,07136319432654821;;21031109,678225268
2026-05-07;06:15;Mosvangen camping;Morgen;1,4700000286102295;1,0180980665755448;0,38000011444091797;1,0706236952552266;;15926689,12178451
2026-05-01;11:00;Olabakken;Morgen;4,40000057220459;2,554949580136631;1,1699996948242188;1,2642131580567788;;19520389,20393288
2026-03-27;09:45;Mekjarvik;Morgen;3,8299999237060547;3,476720279128346;3,520000457763672;0,08916433910527402;;625,9272230113484
2026-03-27;10:30;Rabbaveien;Morgen;12,969999313354492;13,409444413881289;11,534000015258789;0,10708864989284529;;14818152,124187717
2026-04-10;06:00;Jåttåvågen;Morgen;1,2699999809265137;1,834319946448248;-0,23000049591064453;0,8177420082802758;;1366497,559326806
2026-03-07;07:15;Kalhammeren;Morgen;3,119999885559082;1,2794956269684485;2,5;0,48456584961377974;;22349236,840509027
2026-04-29;11:00;AMFI Madla;Morgen;2,059999942779541;1,3104428636604688;1,429999828338623;0,480753592477229;;3940044,6919792723
2026-04-18;14:00;Jåttåvågen;Ettermiddag;5,869999408721924;1,834319946448248;-0,23000049591064453;3,325483057873224;;1366497,559326806
2026-04-30;10:15;Rabbaveien;Morgen;14,980000495910645;13,409444413881289;11,534000015258789;0,25698309149069587;;14818152,124187717
2026-03-22;15:45;Mekjarvik;Ettermiddag;4,15000057220459;3,476720279128346;3,520000457763672;0,18120529230463897;;625,9272230113484
2026-03-29;11:00;Skredbakka;Morgen;6,2599992752075195;4,066757899558073;5,279999732971191;0,24097808781359292;;41687333,00573511
